file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20260113_12_07_27_Pro.json,140,hour_hand,1280,720,1002.9032258064517,525.3225806451613,967.4193548387098,529.3548387096774,-35.48387096774195,4.0322580645161,35.712241654007315,0.02431712203243213,173.5169263071028
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20260113_12_07_27_Pro.json,140,minute_hand,1280,720,1002.9032258064517,522.9032258064516,1026.2903225806451,568.8709677419355,23.387096774193424,45.9677419354839,51.57508695264346,0.035118425088277776,63.03428556712999
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20251108_16_52_15_Pro.json,141,hour_hand,1280,720,622.2580645161291,216.4516129032258,611.7741935483872,139.03225806451613,-10.48387096774195,-77.41935483870967,78.12597554021518,0.053197413355345655,262.2881075873411
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20251108_16_52_15_Pro.json,141,minute_hand,1280,720,623.0645161290323,215.64516129032256,506.1290322580645,215.64516129032256,-116.9354838709678,0.0,116.9354838709678,0.0796235212216858,180.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20251108_16_52_16_Pro.json,141,hour_hand,1280,720,890.0000000000001,344.67741935483866,885.9677419354839,301.9354838709677,-4.032258064516213,-42.741935483870975,42.93171501356829,0.02923299419736629,264.6106882400265
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20251108_16_52_16_Pro.json,141,minute_hand,1280,720,890.8064516129033,344.67741935483866,826.2903225806452,349.51612903225805,-64.51612903225805,4.838709677419388,64.69732619397283,0.04405359908440159,175.71084667118095
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20251108_16_52_17_Pro.json,141,hour_hand,1280,720,228.70967741935488,339.0322580645161,223.06451612903228,301.12903225806446,-5.645161290322591,-37.903225806451644,38.321304421021715,0.026093680846926065,261.52885536698517
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20251108_16_52_17_Pro.json,141,minute_hand,1280,720,228.70967741935488,339.83870967741933,164.1935483870968,337.41935483870964,-64.51612903225808,-2.419354838709694,64.56147599879174,0.04396109618843797,182.14758542829853
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20260113_12_07_41_Pro.json,141,minute_hand,1280,720,955.3225806451613,284.1935483870967,919.8387096774194,337.41935483870964,-35.48387096774195,53.225806451612925,63.96945811307081,0.04355798032380159,123.69006752597979
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20260113_12_07_41_Pro.json,141,hour_hand,1280,720,953.7096774193549,283.3870967741935,919.8387096774194,267.25806451612897,-33.87096774193549,-16.129032258064512,37.515172095525834,0.025544770523029555,205.4633450618716
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20260113_12_07_43_Pro.json,141,hour_hand,1280,720,873.0645161290323,463.22580645161287,873.0645161290323,429.3548387096774,0.0,-33.87096774193549,33.87096774193549,0.023063364767660705,270.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20260113_12_07_43_Pro.json,141,minute_hand,1280,720,873.8709677419356,464.83870967741933,817.4193548387098,450.3225806451612,-56.45161290322585,-14.516129032258107,58.28809999868603,0.03968943911275329,194.420773127511
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20260113_12_07_44_Pro.json,141,minute_hand,1280,720,1027.0967741935483,561.6129032258065,1012.5806451612904,515.6451612903226,-14.516129032257936,-45.9677419354839,48.20530365767243,0.03282387767788113,252.4744316262773
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20260113_12_07_44_Pro.json,141,hour_hand,1280,720,1027.0967741935483,561.6129032258065,1054.516129032258,547.0967741935484,27.41935483870975,-14.51612903225805,31.024813002695776,0.021125365669541617,332.10272896905246
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20260113_12_07_46_Pro.json,141,hour_hand,1280,720,196.45161290322582,496.2903225806451,175.48387096774195,520.483870967742,-20.967741935483872,24.193548387096826,32.015214905289085,0.021799748536902506,130.9143832200251
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\141\WIN_20260113_12_07_46_Pro.json,141,minute_hand,1280,720,196.45161290322582,495.4838709677419,228.70967741935488,529.3548387096774,32.25806451612905,33.870967741935544,46.77419354838715,0.03184940848867434,46.39718102729641
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20251108_16_52_38_Pro.json,142,hour_hand,1280,720,561.7741935483872,219.6774193548387,556.1290322580646,145.48387096774192,-5.645161290322562,-74.19354838709677,74.40800002864091,0.05066577546197358,265.64892204842613
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20251108_16_52_38_Pro.json,142,minute_hand,1280,720,562.5806451612904,220.48387096774192,468.2258064516129,160.0,-94.35483870967744,-60.48387096774192,112.07646601839164,0.07631492661640701,212.66091272167378
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20251108_16_52_40_Pro.json,142,minute_hand,1280,720,963.3870967741937,378.54838709677415,910.9677419354839,347.09677419354836,-52.41935483870975,-31.451612903225794,61.13094728466853,0.04162518610513084,210.96375653207346
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20251108_16_52_40_Pro.json,142,hour_hand,1280,720,962.5806451612904,380.1612903225806,959.3548387096774,337.41935483870964,-3.2258064516129252,-42.741935483870975,42.86349118038166,0.029186539334823847,265.68397248013434
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20251108_16_52_42_Pro.json,142,hour_hand,1280,720,178.70967741935488,404.3548387096774,177.0967741935484,368.87096774193543,-1.6129032258064626,-35.48387096774195,35.520508944427824,0.02418656770482581,267.3974377975002
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20251108_16_52_42_Pro.json,142,minute_hand,1280,720,178.70967741935488,404.3548387096774,129.51612903225808,376.9354838709677,-49.1935483870968,-27.419354838709694,56.318968586833215,0.038348621325288886,209.13429219722616
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20260113_12_08_01_Pro.json,142,minute_hand,1280,720,935.9677419354839,298.7096774193548,872.2580645161291,320.4838709677419,-63.70967741935476,21.774193548387075,67.32784343465089,0.045844766644526094,161.1310005449386
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20260113_12_08_01_Pro.json,142,hour_hand,1280,720,934.3548387096774,297.09677419354836,898.0645161290323,272.09677419354836,-36.290322580645125,-25.0,44.06798739456207,0.03000670295579164,214.56252464888186
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20260113_12_08_02_Pro.json,142,hour_hand,1280,720,977.9032258064517,495.4838709677419,998.0645161290323,474.51612903225805,20.161290322580612,-20.967741935483843,29.088207736889366,0.019806695533023295,313.8766972859246
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20260113_12_08_02_Pro.json,142,minute_hand,1280,720,977.9032258064517,494.67741935483866,969.0322580645162,451.9354838709677,-8.870967741935488,-42.741935483870975,43.652801944272134,0.029723995548101994,258.2748879848349
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20260113_12_08_03_Pro.json,142,minute_hand,1280,720,293.2258064516129,330.1612903225806,307.741935483871,370.4838709677419,14.51612903225805,40.32258064516128,42.85590405027877,0.029181373118421765,70.20112364547508
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20260113_12_08_03_Pro.json,142,hour_hand,1280,720,292.4193548387097,330.1612903225806,278.7096774193548,353.54838709677415,-13.709677419354875,23.387096774193537,27.10925211930906,0.018459188263227826,120.37912601136841
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20260113_12_08_05_Pro.json,142,hour_hand,1280,720,280.3225806451613,527.741935483871,316.61290322580646,513.2258064516129,36.29032258064518,-14.51612903225805,39.0858736001698,0.026614290060195493,338.19859051364824
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\142\WIN_20260113_12_08_05_Pro.json,142,minute_hand,1280,720,280.3225806451613,528.5483870967743,294.83870967741933,475.3225806451612,14.51612903225805,-53.22580645161304,55.16977863382938,0.03756611675454869,285.25511870305775
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20251108_16_53_14_Pro.json,143,minute_hand,1280,720,643.2258064516129,380.1612903225806,598.0645161290323,295.4838709677419,-45.16129032258061,-84.67741935483872,95.96774193548386,0.06534620017503864,241.92751306414706
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20251108_16_53_14_Pro.json,143,hour_hand,1280,720,642.4193548387098,378.54838709677415,645.6451612903227,314.83870967741933,3.2258064516129252,-63.70967741935482,63.791291130855136,0.043436663149409034,272.8985767992817
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20251108_16_53_15_Pro.json,143,hour_hand,1280,720,984.3548387096774,417.25806451612897,982.741935483871,377.7419354838709,-1.6129032258064626,-39.51612903225805,39.54903172657814,0.026929662945193895,267.66269414087617
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20251108_16_53_15_Pro.json,143,minute_hand,1280,720,984.3548387096774,418.0645161290322,952.0967741935484,365.64516129032256,-32.258064516129025,-52.41935483870964,61.54974807449088,0.04191035526398834,238.3924977537511
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20251108_16_53_17_Pro.json,143,minute_hand,1280,720,204.5161290322581,351.9354838709677,177.90322580645164,309.1935483870967,-26.612903225806463,-42.741935483870975,50.34997186705797,0.03428422169862265,238.09189306434683
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20251108_16_53_17_Pro.json,143,hour_hand,1280,720,204.5161290322581,351.9354838709677,203.70967741935488,318.87096774193543,-0.8064516129032313,-33.064516129032256,33.07434944259658,0.02252093271912199,268.60281897270363
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20260113_12_08_19_Pro.json,143,hour_hand,1280,720,970.6451612903227,286.6129032258064,935.1612903225807,252.74193548387095,-35.48387096774195,-33.87096774193546,49.05453653466306,0.03340213595983967,223.66778014613033
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20260113_12_08_19_Pro.json,143,minute_hand,1280,720,972.2580645161291,288.22580645161287,899.6774193548388,267.25806451612897,-72.58064516129036,-20.9677419354839,75.54863502342178,0.05144245480434795,196.1134182330893
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20260113_12_08_20_Pro.json,143,hour_hand,1280,720,1009.3548387096774,551.1290322580645,1035.967741935484,526.1290322580645,26.612903225806463,-25.0,36.51364975055411,0.024862815541966298,316.7899106082461
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20260113_12_08_20_Pro.json,143,minute_hand,1280,720,1009.3548387096774,551.1290322580645,1029.516129032258,497.09677419354836,20.161290322580612,-54.03225806451616,57.67115864122945,0.03926935239790988,290.46227152342215
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20260113_12_08_22_Pro.json,143,minute_hand,1280,720,219.03225806451616,430.96774193548384,195.64516129032262,476.9354838709677,-23.387096774193537,45.96774193548384,51.57508695264346,0.035118425088277776,116.96571443287016
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20260113_12_08_22_Pro.json,143,hour_hand,1280,720,219.03225806451616,429.3548387096774,195.64516129032262,451.12903225806446,-23.387096774193537,21.774193548387075,31.95421412283699,0.021758211982425398,137.04540848888723
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20260113_12_08_25_Pro.json,143,hour_hand,1280,720,265.80645161290323,488.22580645161287,315.0,477.7419354838709,49.19354838709677,-10.48387096774195,50.29827783713766,0.03424902228308052,347.96940390346214
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\143\WIN_20260113_12_08_25_Pro.json,143,minute_hand,1280,720,265.80645161290323,488.22580645161287,324.6774193548387,443.87096774193543,58.87096774193549,-44.35483870967744,73.7098538855797,0.05019039491538763,323.00472885729283
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_21_Pro.json,15,minute_hand,1280,720,654.5161290322582,334.99999999999994,760.9677419354839,326.9354838709677,106.45161290322574,-8.064516129032256,106.75664995724452,0.07269256603758037,355.6676860168115
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_21_Pro.json,15,hour_hand,1280,720,648.8709677419355,335.8064516129032,690.8064516129033,272.9032258064516,41.9354838709678,-62.90322580645159,75.60026867908365,0.05147761310994732,303.6900675259798
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_24_Pro.json,15,hour_hand,1280,720,881.1290322580646,293.0645161290322,919.8387096774194,222.9032258064516,38.70967741935476,-70.16129032258061,80.13142820167346,0.05456296294955531,298.8865817669107
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_24_Pro.json,15,minute_hand,1280,720,881.1290322580646,294.67741935483866,1002.0967741935484,276.12903225806446,120.96774193548379,-18.548387096774206,122.38152333118583,0.08333182963398347,351.28254303540035
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_25_Pro.json,15,minute_hand,1280,720,272.258064516129,221.29032258064515,362.5806451612903,206.77419354838707,90.32258064516128,-14.516129032258078,91.4816187902402,0.062291516432911614,350.8698235177213
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_25_Pro.json,15,hour_hand,1280,720,273.8709677419355,222.9032258064516,300.48387096774195,168.06451612903226,26.612903225806463,-54.83870967741933,60.95515316353839,0.04150548465548448,295.8870262663267
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_27_Pro.json,15,hour_hand,1280,720,369.03225806451616,239.03225806451613,385.9677419354839,207.5806451612903,16.935483870967744,-31.451612903225822,35.721346113467916,0.024323321426295102,298.3007557660064
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_27_Pro.json,15,minute_hand,1280,720,369.83870967741933,241.4516129032258,421.4516129032258,231.77419354838707,51.61290322580646,-9.677419354838719,52.512324503547454,0.03575660737096719,349.38034472384487
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_28_Pro.json,15,minute_hand,1280,720,585.9677419354839,204.3548387096774,640.8064516129033,193.87096774193546,54.83870967741939,-10.48387096774195,55.83185138926125,0.038016934268166706,349.1769887737929
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_28_Pro.json,15,hour_hand,1280,720,585.1612903225807,203.54838709677418,601.2903225806452,172.09677419354838,16.129032258064512,-31.451612903225794,35.346140323888896,0.024067836904744653,297.1496816977832
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_30_Pro.json,15,hour_hand,1280,720,944.0322580645162,260.8064516129032,959.3548387096774,226.1290322580645,15.322580645161224,-34.67741935483866,37.91180410820367,0.02581484455388149,293.83874018317164
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_30_Pro.json,15,minute_hand,1280,720,944.0322580645162,259.99999999999994,994.0322580645162,248.70967741935482,50.0,-11.290322580645125,51.25886639377646,0.03490310469496189,347.2756443145777
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_34_Pro.json,15,hour_hand,1280,720,691.6129032258065,273.7096774193548,702.0967741935484,249.51612903225805,10.48387096774195,-24.19354838709677,26.367391490760994,0.017954041719635376,293.42869280874544
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20251108_15_31_34_Pro.json,15,minute_hand,1280,720,691.6129032258065,273.7096774193548,731.9354838709678,264.83870967741933,40.32258064516134,-8.870967741935488,41.28685721345232,0.028112980274999436,347.59258147259925
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20260113_10_01_39_Pro.json,15,minute_hand,1280,720,973.8709677419356,268.87096774193543,957.741935483871,236.61290322580643,-16.129032258064626,-32.258064516129,36.06561254031921,0.024557738766839525,243.43494882292183
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20260113_10_01_39_Pro.json,15,hour_hand,1280,720,973.0645161290323,268.87096774193543,951.2903225806452,266.4516129032258,-21.774193548387075,-2.419354838709637,21.908189850332434,0.014917689325179758,186.3401917459098
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\15\WIN_20260113_10_01_42_Pro.json,15,hour_hand,1280,720,816.6129032258065,275.3225806451612,799.6774193548388,302.7419354838709,-16.935483870967687,27.419354838709694,32.22780839143238,0.02194450735086698,121.70142966950563
