file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20260113_12_00_15_Pro.json,123,face,1280,720,899.6774193548388,168.06451612903226,1074.6774193548385,338.22580645161287,174.99999999999977,170.1612903225806,29778.22580645157,0.13671874999999983,0.23633512544802862,0.032311442932347625
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20260113_12_00_17_Pro.json,123,face,1280,720,263.38709677419354,409.99999999999994,417.4193548387097,558.3870967741935,154.03225806451616,148.3870967741936,22856.39958376692,0.12033770161290325,0.20609318996415776,0.024800780798358204
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20260113_12_00_17_Pro.json,123,knob,1280,720,260.96774193548384,415.64516129032256,285.16129032258067,431.7741935483871,24.193548387096826,16.129032258064512,390.2185223725294,0.018901209677419394,0.02240143369175627,0.00042341419528269246
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20260113_12_00_19_Pro.json,123,knob,1280,720,294.83870967741933,632.5806451612904,339.19354838709677,655.1612903225806,44.35483870967744,22.58064516129025,1001.5608740894872,0.0346522177419355,0.03136200716845868,0.0010867631012255721
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20260113_12_00_19_Pro.json,123,face,1280,720,143.22580645161293,336.6129032258064,384.35483870967744,625.3225806451613,241.1290322580645,288.70967741935493,69616.28511966704,0.1883820564516129,0.4009856630824374,0.07553850381908316
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20251108_16_44_22_Pro.json,124,knob,1280,720,781.9354838709678,300.3225806451612,808.5483870967743,350.3225806451612,26.612903225806463,50.0,1330.6451612903231,0.0207913306451613,0.06944444444444445,0.0014438424059139792
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20251108_16_44_22_Pro.json,124,face,1280,720,419.83870967741933,150.32258064516128,753.7096774193549,476.12903225806446,333.87096774193554,325.8064516129032,108777.31529656608,0.2608366935483871,0.4525089605734766,0.11803094107700313
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20251108_16_44_24_Pro.json,124,face,1280,720,698.0645161290323,334.1935483870967,846.4516129032259,472.9032258064516,148.38709677419354,138.70967741935488,20582.72632674298,0.1159274193548387,0.19265232974910398,0.022333687420511047
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20251108_16_44_24_Pro.json,124,knob,1280,720,855.3225806451613,396.2903225806451,866.6129032258065,414.83870967741933,11.290322580645125,18.548387096774206,209.4172736732565,0.008820564516129004,0.02576164874551973,0.0002272322848017106
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20251108_16_44_25_Pro.json,124,knob,1280,720,371.4516129032258,351.12903225806446,382.741935483871,368.87096774193543,11.290322580645181,17.741935483870975,200.31217481789847,0.008820564516129049,0.02464157706093191,0.00021735262024511552
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20251108_16_44_25_Pro.json,124,face,1280,720,255.3225806451613,301.9354838709677,363.38709677419354,405.96774193548384,108.06451612903223,104.03225806451616,11242.195629552549,0.08442540322580643,0.144489247311828,0.012198562966094345
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20260113_12_01_10_Pro.json,124,face,1280,720,872.2580645161291,123.70967741935482,1094.032258064516,335.8064516129032,221.77419354838696,212.09677419354836,47037.591050988514,0.17326108870967732,0.2945788530465949,0.05103905278970108
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20260113_12_01_10_Pro.json,124,knob,1280,720,1087.5806451612902,143.06451612903226,1113.3870967741934,169.6774193548387,25.806451612903174,26.612903225806434,686.7845993756486,0.020161290322580606,0.036962365591397824,0.0007452089836975353
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20260113_12_01_11_Pro.json,124,knob,1280,720,980.3225806451613,639.8387096774194,996.4516129032259,652.741935483871,16.129032258064512,12.903225806451587,208.11654526534812,0.0126008064516129,0.017921146953404982,0.00022582090415076836
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20260113_12_01_11_Pro.json,124,face,1280,720,869.8387096774194,495.4838709677419,1022.2580645161291,647.9032258064516,152.41935483870975,152.4193548387097,23231.659729448504,0.11907762096774199,0.2116935483870968,0.02520796411615506
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20260113_12_01_12_Pro.json,124,face,1280,720,177.0967741935484,489.83870967741933,307.741935483871,608.3870967741935,130.64516129032256,118.5483870967742,15487.77315296566,0.1020665322580645,0.16465053763440862,0.01680530941077003
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20260113_12_01_12_Pro.json,124,knob,1280,720,191.6129032258065,472.9032258064516,216.6129032258065,489.0322580645161,25.0,16.129032258064512,403.2258064516128,0.01953125,0.02240143369175627,0.0004375280017921146
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20260113_12_01_14_Pro.json,124,knob,1280,720,271.4516129032258,486.6129032258064,297.258064516129,506.7741935483871,25.80645161290323,20.16129032258067,520.2913631633722,0.020161290322580648,0.028001792114695372,0.000564552260376923
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\124\WIN_20260113_12_01_14_Pro.json,124,face,1280,720,194.03225806451616,305.96774193548384,360.96774193548384,473.7096774193548,166.9354838709677,167.74193548387098,28002.081165452644,0.1304183467741935,0.23297491039426524,0.03038420265348594
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20251108_16_44_44_Pro.json,125,knob,1280,720,794.8387096774194,284.99999999999994,819.0322580645162,322.09677419354836,24.193548387096826,37.09677419354841,897.5026014568183,0.018901209677419394,0.05152329749103946,0.0009738526491501934
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20251108_16_44_44_Pro.json,125,face,1280,720,501.2903225806452,168.06451612903226,783.5483870967743,448.7096774193548,282.2580645161291,280.64516129032256,79214.36004162332,0.22051411290322584,0.3897849462365591,0.08595308164238642
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20251108_16_44_45_Pro.json,125,face,1280,720,658.5483870967743,264.83870967741933,801.2903225806452,411.6129032258064,142.74193548387098,146.77419354838707,20950.83246618106,0.1115171370967742,0.20385304659498205,0.02273310814472771
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20251108_16_44_45_Pro.json,125,knob,1280,720,809.3548387096774,324.51612903225805,820.6451612903227,343.0645161290322,11.290322580645238,18.54838709677415,209.41727367325797,0.008820564516129092,0.02576164874551965,0.0002272322848017122
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20251108_16_44_46_Pro.json,125,knob,1280,720,347.258064516129,299.51612903225805,360.96774193548384,314.83870967741933,13.709677419354819,15.322580645161281,210.0676378772108,0.010710685483870951,0.021281362007168445,0.00022793797512718188
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20251108_16_44_46_Pro.json,125,face,1280,720,217.4193548387097,249.51612903225805,339.19354838709677,364.0322580645161,121.77419354838707,114.51612903225805,13945.10926118626,0.09513608870967741,0.15905017921146952,0.015131411958752453
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20260113_12_01_30_Pro.json,125,face,1280,720,890.8064516129033,292.25806451612897,1069.032258064516,460.8064516129032,178.2258064516128,168.5483870967742,30039.672216441195,0.1392389112903225,0.23409498207885307,0.03259513044318706
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20260113_12_01_30_Pro.json,125,knob,1280,720,973.0645161290323,257.5806451612903,1001.2903225806452,280.96774193548384,28.225806451612925,23.387096774193537,660.1196670135278,0.0220514112903226,0.03248207885304658,0.0007162756803532202
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20260113_12_01_32_Pro.json,125,knob,1280,720,948.0645161290323,520.483870967742,964.1935483870968,539.0322580645161,16.129032258064512,18.54838709677415,299.16753381893784,0.0126008064516129,0.02576164874551965,0.0003246175497167294
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20260113_12_01_32_Pro.json,125,face,1280,720,891.6129032258065,376.9354838709677,1035.1612903225805,522.0967741935484,143.54838709677404,145.16129032258073,20837.669094693018,0.11214717741935472,0.20161290322580655,0.02261031802809572
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20260113_12_01_33_Pro.json,125,face,1280,720,860.1612903225807,160.0,1177.9032258064515,447.09677419354836,317.74193548387075,287.09677419354836,91222.68470343386,0.24823588709677402,0.3987455197132616,0.0989829478118857
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20260113_12_01_33_Pro.json,125,knob,1280,720,991.6129032258065,465.64516129032256,1040.8064516129032,497.9032258064516,49.19354838709671,32.258064516129025,1586.8886576482807,0.0384324596774193,0.04480286738351254,0.0017218843941496102
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20260113_12_01_35_Pro.json,125,knob,1280,720,186.77419354838713,230.16129032258064,223.06451612903228,249.51612903225805,36.29032258064515,19.35483870967741,702.393340270551,0.028351814516129024,0.026881720430107513,0.0007621455515088444
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\125\WIN_20260113_12_01_35_Pro.json,125,face,1280,720,109.35483870967744,259.99999999999994,288.38709677419354,439.83870967741933,179.0322580645161,179.8387096774194,32196.93028095734,0.1398689516129032,0.24977598566308248,0.03493590525277489
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20251108_16_45_06_Pro.json,126,knob,1280,720,738.3870967741937,161.61290322580643,764.1935483870968,195.48387096774192,25.806451612903174,33.87096774193549,874.0894901144625,0.020161290322580606,0.04704301075268818,0.0009484477974332275
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20251108_16_45_06_Pro.json,126,face,1280,720,436.7741935483871,37.41935483870966,720.6451612903227,325.3225806451612,283.8709677419356,287.9032258064516,81727.36732570242,0.22177419354838718,0.39986559139784944,0.08867986906000697
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20251108_16_45_08_Pro.json,126,face,1280,720,745.6451612903227,317.25806451612897,880.3225806451613,447.9032258064516,134.67741935483866,130.64516129032262,17594.953173777314,0.10521673387096771,0.18145161290322587,0.019091746065296566
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20251108_16_45_08_Pro.json,126,knob,1280,720,886.7741935483872,368.0645161290322,899.6774193548388,391.4516129032258,12.903225806451587,23.387096774193594,301.7689906347555,0.010080645161290303,0.03248207885304666,0.0003274403110186149
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20251108_16_45_09_Pro.json,126,knob,1280,720,373.06451612903226,389.0322580645161,384.35483870967744,407.5806451612903,11.290322580645181,18.548387096774206,209.41727367325754,0.008820564516129049,0.02576164874551973,0.00022723228480171174
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20251108_16_45_09_Pro.json,126,face,1280,720,248.06451612903228,336.6129032258064,367.4193548387097,453.54838709677415,119.35483870967741,116.93548387096774,13956.81581685744,0.09324596774193547,0.162410394265233,0.015144114384610937
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20260113_12_01_52_Pro.json,126,face,1280,720,837.5806451612904,239.03225806451613,1092.4193548387095,480.96774193548384,254.83870967741916,241.93548387096772,61654.52653485947,0.1990927419354837,0.33602150537634407,0.06689944285466522
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20260113_12_01_52_Pro.json,126,knob,1280,720,1074.6774193548385,252.74193548387095,1110.1612903225805,284.99999999999994,35.48387096774195,32.258064516129,1144.6409989594165,0.027721774193548397,0.044802867383512496,0.001242014972829228
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20260113_12_01_54_Pro.json,126,knob,1280,720,942.4193548387098,505.96774193548384,957.741935483871,526.1290322580645,15.322580645161224,20.16129032258067,308.92299687825084,0.011970766129032206,0.028001792114695372,0.00033520290459879647
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20260113_12_01_54_Pro.json,126,face,1280,720,812.5806451612904,395.4838709677419,960.1612903225807,533.3870967741935,147.58064516129036,137.90322580645164,20351.84703433924,0.11529737903225809,0.19153225806451618,0.022083167354968795
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20260113_12_01_55_Pro.json,126,face,1280,720,881.1290322580646,114.03225806451611,1115.0,336.6129032258064,233.87096774193537,222.5806451612903,52055.15088449529,0.182711693548387,0.30913978494623656,0.05648345365071104
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20260113_12_01_55_Pro.json,126,knob,1280,720,1039.1935483870968,79.35483870967741,1074.6774193548385,109.19354838709675,35.48387096774172,29.838709677419345,1058.7929240374542,0.02772177419354822,0.04144265232974909,0.0011488638498670294
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20260113_12_01_57_Pro.json,126,knob,1280,720,140.00000000000003,462.41935483870964,164.1935483870968,480.96774193548384,24.19354838709677,18.548387096774206,448.7513007284081,0.018901209677419352,0.02576164874551973,0.00048692632457509563
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\126\WIN_20260113_12_01_57_Pro.json,126,face,1280,720,137.58064516129036,470.4838709677419,280.3225806451613,597.9032258064516,142.74193548387092,127.4193548387097,18188.085327783556,0.11151713709677416,0.17697132616487457,0.019735335642126255
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20251108_16_45_28_Pro.json,127,knob,1280,720,740.0000000000001,175.32258064516128,759.3548387096774,206.77419354838707,19.354838709677324,31.451612903225794,608.7408949011414,0.01512096774193541,0.04368279569892471,0.0006605261446409954
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20251108_16_45_28_Pro.json,127,face,1280,720,462.5806451612903,57.5806451612903,725.483870967742,322.9032258064516,262.90322580645164,265.3225806451613,69754.16233090531,0.20539314516129034,0.36850358422939067,0.07568811016808302
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20251108_16_45_29_Pro.json,127,face,1280,720,760.9677419354839,271.2903225806451,887.5806451612904,396.2903225806451,126.61290322580646,125.0,15826.612903225809,0.0989163306451613,0.1736111111111111,0.017172974070340505
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20251108_16_45_29_Pro.json,127,knob,1280,720,893.2258064516129,325.3225806451612,906.1290322580646,343.87096774193543,12.903225806451701,18.548387096774206,239.3340270551527,0.010080645161290392,0.02576164874551973,0.0002596940397733862
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20251108_16_45_31_Pro.json,127,knob,1280,720,359.35483870967744,347.09677419354836,373.06451612903226,365.64516129032256,13.709677419354819,18.548387096774206,254.29240374609762,0.010710685483870951,0.02576164874551973,0.0002759249172592205
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20251108_16_45_31_Pro.json,127,face,1280,720,238.38709677419357,296.2903225806451,350.48387096774195,409.1935483870967,112.09677419354838,112.90322580645159,12656.087408949008,0.08757560483870967,0.15681003584229386,0.013732733733668628
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20260113_12_02_13_Pro.json,127,face,1280,720,808.5483870967743,169.6774193548387,1093.225806451613,427.7419354838709,284.67741935483866,258.0645161290322,73465.14047866802,0.2224042338709677,0.3584229390681003,0.07971477916522138
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20260113_12_02_13_Pro.json,127,knob,1280,720,1085.1612903225805,193.06451612903226,1116.6129032258063,226.93548387096774,31.45161290322585,33.87096774193549,1065.2965660770046,0.024571572580645195,0.04704301075268818,0.0011559207531217498
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20260113_12_02_15_Pro.json,127,knob,1280,720,303.7096774193548,362.41935483870964,324.6774193548387,392.25806451612897,20.9677419354839,29.83870967741933,625.6503642039546,0.016381048387096798,0.04144265232974907,0.0006788740931032494
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\127\WIN_20260113_12_02_15_Pro.json,127,face,1280,720,94.03225806451614,186.61290322580643,323.8709677419355,393.87096774193543,229.83870967741933,207.258064516129,47635.92611862642,0.17956149193548385,0.28785842293906805,0.05168828788913457
